SPI® TR (SXGE/CH0009987501)
          25.11.2016;
          Date;Price;Volume;
          25.11.2016;8628.02;0.0;
            24.11.2016;8544.82;0.0;
            23.11.2016;8496.74;0.0;
            22.11.2016;8491.66;0.0;
            21.11.2016;8592.56;0.0;
            18.11.2016;8648.15;0.0;
            17.11.2016;8695.42;0.0;
            16.11.2016;8640.66;0.0;
            15.11.2016;8630.29;0.0;
            14.11.2016;8615.08;0.0;
            11.11.2016;8601.43;0.0;
            10.11.2016;8659.98;0.0;
            09.11.2016;8637.73;0.0;
            08.11.2016;8492.96;0.0;
            07.11.2016;8480.29;0.0;
            04.11.2016;8332.71;0.0;
            03.11.2016;8387.11;0.0;
            02.11.2016;8439.74;0.0;
            01.11.2016;8510.92;0.0;
            31.10.2016;8578.7;0.0;
            28.10.2016;8649.34;0.0;
            27.10.2016;8660.79;0.0;
            26.10.2016;8637.39;0.0;
            25.10.2016;8671.57;0.0;
            24.10.2016;8734.07;0.0;
            21.10.2016;8781.74;0.0;
            20.10.2016;8809.39;0.0;
            19.10.2016;8840.48;0.0;
            18.10.2016;8818.23;0.0;
            17.10.2016;8743.13;0.0;
            14.10.2016;8836.42;0.0;
            13.10.2016;8742.07;0.0;
            12.10.2016;8810.39;0.0;
            11.10.2016;8878.33;0.0;
            10.10.2016;8916.42;0.0;
            07.10.2016;8867.05;0.0;
            06.10.2016;8922.07;0.0;
            05.10.2016;8946.99;0.0;
            04.10.2016;8985.31;0.0;
            03.10.2016;8918.35;0.0;
            30.09.2016;8883.25;0.0;
            29.09.2016;8902.79;0.0;
            28.09.2016;8957.13;0.0;
            27.09.2016;8909.87;0.0;
            26.09.2016;8901.56;0.0;
            23.09.2016;9009.21;0.0;
            22.09.2016;9041.76;0.0;
            21.09.2016;8953.6;0.0;
            20.09.2016;8958.79;0.0;
            19.09.2016;8921.02;0.0;
            16.09.2016;8850.97;0.0;
            15.09.2016;8906.48;0.0;
            14.09.2016;8880.78;0.0;
            13.09.2016;8885.44;0.0;
            12.09.2016;8911.83;0.0;
            09.09.2016;8978.18;0.0;
            08.09.2016;9036.8;0.0;
            07.09.2016;9045.49;0.0;
            06.09.2016;9028.14;0.0;
            05.09.2016;9035.77;0.0;
            02.09.2016;9013.26;0.0;
            01.09.2016;8861.83;0.0;
            31.08.2016;8915.79;0.0;
            30.08.2016;8951.5;0.0;
            29.08.2016;8901.6;0.0;
            26.08.2016;8888.07;0.0;
            25.08.2016;8859.19;0.0;
            24.08.2016;8916.14;0.0;
            23.08.2016;8919.18;0.0;
            22.08.2016;8875.98;0.0;
            19.08.2016;8846.36;0.0;
            18.08.2016;8910.87;0.0;
            17.08.2016;8868.38;0.0;
            16.08.2016;8939.28;0.0;
            15.08.2016;9033.76;0.0;
            12.08.2016;9021.82;0.0;
            11.08.2016;9022.16;0.0;
            10.08.2016;8932.36;0.0;
            09.08.2016;8948.78;0.0;
            08.08.2016;8880.22;0.0;
            05.08.2016;8898.06;0.0;
            04.08.2016;8787.52;0.0;
            03.08.2016;8709.3;0.0;
            02.08.2016;8713.96;0.0;
            29.07.2016;8828.2;0.0;
            28.07.2016;8793.66;0.0;
            27.07.2016;8912.13;0.0;
            26.07.2016;8911.47;0.0;
            25.07.2016;8878.15;0.0;
            22.07.2016;8877.17;0.0;
            21.07.2016;8860.14;0.0;
            20.07.2016;8884.7;0.0;
            19.07.2016;8791.3;0.0;
            18.07.2016;8837.97;0.0;
            15.07.2016;8823.03;0.0;
            14.07.2016;8846.4;0.0;
            13.07.2016;8816.66;0.0;
            12.07.2016;8811.17;0.0;
            11.07.2016;8783.94;0.0;
            08.07.2016;8674.36;0.0;
            07.07.2016;8591.48;0.0;
            06.07.2016;8517.56;0.0;
            05.07.2016;8574.56;0.0;
            04.07.2016;8704.98;0.0;
            01.07.2016;8736.59;0.0;
            30.06.2016;8660.22;0.0;
            29.06.2016;8612.42;0.0;
            28.06.2016;8398.25;0.0;
            
