SPI® TR (SXGE/CH0009987501)
          02.11.2016;
          Time;Price;Volume;
          17:31:02;8439.74;0;
            17:26:58;8445.36;0;
            17:21:28;8445.36;0;
            17:20:01;8445.37;0;
            17:17:59;8446.51;0;
            17:14:59;8450.38;0;
            17:11:59;8448.39;0;
            17:08:58;8450.59;0;
            17:05:59;8449.79;0;
            17:02:58;8446.08;0;
            16:59:58;8446.1;0;
            16:56:57;8450.54;0;
            16:53:57;8447.96;0;
            16:50:58;8451.34;0;
            16:47:58;8452.88;0;
            16:44:58;8448.42;0;
            16:41:58;8450.18;0;
            16:38:59;8452.37;0;
            16:35:58;8452.1;0;
            16:32:59;8459.77;0;
            16:29:58;8454.73;0;
            16:26:57;8454.39;0;
            16:23:56;8453.53;0;
            16:20:58;8453.95;0;
            16:17:59;8456.46;0;
            16:14:57;8455.58;0;
            16:11:58;8450.89;0;
            16:08:55;8445.71;0;
            16:05:58;8446.27;0;
            16:02:58;8447.76;0;
            15:59:59;8443.96;0;
            15:56:59;8449.5;0;
            15:53:58;8449.88;0;
            15:50:57;8454.61;0;
            15:47:59;8452.24;0;
            15:44:58;8458.09;0;
            15:41:58;8459.76;0;
            15:38:58;8463.17;0;
            15:35:59;8458.55;0;
            15:32:59;8463.19;0;
            15:29:57;8467.91;0;
            15:26:59;8467.65;0;
            15:23:59;8470.25;0;
            15:20:56;8472.32;0;
            15:17:58;8474.98;0;
            15:14:58;8472.49;0;
            15:11:59;8473.83;0;
            15:08:58;8475.76;0;
            15:05:54;8477.15;0;
            15:02:58;8473.32;0;
            14:59:59;8477.99;0;
            14:56:59;8475.29;0;
            14:53:57;8472.59;0;
            14:50:59;8476.29;0;
            14:47:59;8481.84;0;
            14:44:59;8478.88;0;
            14:41:58;8481.51;0;
            14:38:59;8489.19;0;
            14:35:57;8480.96;0;
            14:32:59;8480.76;0;
            14:29:59;8485.15;0;
            14:26:58;8488.45;0;
            14:23:59;8490.43;0;
            14:20:53;8487.25;0;
            14:17:55;8487.17;0;
            14:14:59;8486.82;0;
            14:11:59;8489.97;0;
            14:08:56;8490.91;0;
            14:05:59;8490.98;0;
            14:02:58;8495.68;0;
            13:59:53;8493.39;0;
            13:56:57;8493.62;0;
            13:53:55;8491.4;0;
            13:50:56;8486.97;0;
            13:47:57;8483.24;0;
            13:44:59;8483.45;0;
            13:41:53;8489.26;0;
            13:38:55;8493.08;0;
            13:35:57;8495.66;0;
            13:32:58;8493.3;0;
            13:29:59;8493.32;0;
            13:26:56;8495.62;0;
            13:23:56;8495.72;0;
            13:20:57;8495.33;0;
            13:17:50;8495.15;0;
            13:14:59;8495.02;0;
            13:11:49;8496.14;0;
            13:08:56;8498.16;0;
            13:05:58;8496.37;0;
            13:02:53;8496.57;0;
            12:59:59;8496.36;0;
            12:56:56;8500.48;0;
            12:53:55;8497.27;0;
            12:50:55;8496.58;0;
            12:47:55;8498.05;0;
            12:44:59;8497.13;0;
            12:41:56;8498.96;0;
            12:38:59;8496.51;0;
            12:35:55;8497.14;0;
            12:32:57;8495.95;0;
            12:29:59;8497.87;0;
            12:26:57;8497.2;0;
            12:23:59;8495.94;0;
            12:20:59;8498.1;0;
            12:17:53;8499.67;0;
            12:14:59;8496.23;0;
            12:11:58;8496.87;0;
            12:08:56;8500.22;0;
            12:05:59;8494.74;0;
            12:02:57;8486.19;0;
            11:59:59;8483.6;0;
            11:56:59;8486.46;0;
            11:53:59;8488.43;0;
            11:50:56;8485.44;0;
            11:47:57;8485.75;0;
            11:44:58;8489.71;0;
            11:41:59;8487.61;0;
            11:38:58;8481.76;0;
            11:35:59;8480.72;0;
            11:32:59;8481.24;0;
            11:29:59;8482.37;0;
            11:26:59;8480.82;0;
            11:23:58;8476.33;0;
            11:20:57;8476.43;0;
            11:17:57;8474.02;0;
            11:14:58;8471.25;0;
            11:11:59;8475.41;0;
            11:08:58;8473.18;0;
            11:05:58;8472.42;0;
            11:02:58;8472.55;0;
            10:59:59;8469.65;0;
            10:56:59;8468.27;0;
            10:53:57;8465.68;0;
            10:50:58;8465.12;0;
            10:47:59;8469.68;0;
            10:44:58;8467.91;0;
            10:41:58;8464.51;0;
            10:38:59;8465.23;0;
            10:35:59;8467.99;0;
            10:32:59;8469.92;0;
            10:29:59;8466.49;0;
            10:26:56;8468.83;0;
            10:23:59;8470.83;0;
            10:20:58;8472.61;0;
            10:17:59;8469.05;0;
            10:14:57;8468.55;0;
            10:11:58;8474.86;0;
            10:08:59;8467.62;0;
            10:05:58;8469.3;0;
            10:02:58;8462.99;0;
            09:59:58;8462.79;0;
            09:56:59;8461.07;0;
            09:53:58;8463.88;0;
            09:50:58;8462.93;0;
            09:47:58;8460.87;0;
            09:44:59;8459.51;0;
            09:41:58;8459.91;0;
            09:38:58;8460.81;0;
            09:35:59;8462.39;0;
            09:32:58;8464.88;0;
            09:29:59;8467.73;0;
            09:26:58;8469.71;0;
            09:23:58;8462.3;0;
            09:20:59;8460.15;0;
            09:17:59;8456.63;0;
            09:14:59;8457.33;0;
            09:11:57;8463.33;0;
            09:08:59;8465.74;0;
            09:05:59;8469.27;0;
            09:03:00;8482.8;0;
            
