iShares Core SPI (CH) (CHSPI/CH0237935652)
          30.11.2016;
          Time;Price;Volume;
          17:12:11;98.5;4630;
            16:51:27;98.15;3;
            16:35:19;98.11;70;
            16:33:04;98.2;1105;
            15:42:33;98.3;4069;
            15:40:19;98.48;88;
            15:35:38;98.43;700;
            15:16:44;98.4;472;
            15:15:16;98.54;11;
            14:16:04;98.36;4;
            13:42:03;98.24;8;
            12:33:32;98.33;20;
            12:15:08;98.2;200;
            11:34:09;97.91;31;
            11:27:52;98;1100;
            11:25:01;98.07;670;
            11:04:08;98;51;
            10:50:20;97.93;15;
            10:12:30;98.22;3;
            10:04:36;98.12;51;
            09:45:27;98.19;83;
            09:35:54;98.13;100;
            09:24:00;97.84;42;
            09:14:46;97.91;60;
            09:03:06;97.86;56;
            
