SPI® TR (SXGE/CH0009987501)
          14.10.2016;
          Time;Price;Volume;
          17:30:50;8836.42;0;
            17:29:42;8848.07;0;
            17:25:32;8848.06;0;
            17:21:32;8848.06;0;
            17:20:01;8848.06;0;
            17:17:58;8841.05;0;
            17:14:59;8841.92;0;
            17:11:58;8841.63;0;
            17:08:55;8842.82;0;
            17:05:59;8841.35;0;
            17:02:59;8845.59;0;
            16:59:59;8850.91;0;
            16:56:59;8854.1;0;
            16:53:59;8849.33;0;
            16:50:59;8848.03;0;
            16:47:55;8851.36;0;
            16:44:59;8850.92;0;
            16:41:58;8854.46;0;
            16:38:59;8854.7;0;
            16:35:58;8853.08;0;
            16:32:58;8852.38;0;
            16:29:56;8849.31;0;
            16:26:59;8851.61;0;
            16:23:58;8851.6;0;
            16:20:58;8857.56;0;
            16:17:56;8859.04;0;
            16:14:58;8855.48;0;
            16:11:59;8856.18;0;
            16:08:57;8855.05;0;
            16:05:59;8859.28;0;
            16:02:58;8858.18;0;
            15:59:59;8870.13;0;
            15:56:59;8871.75;0;
            15:53:58;8869.41;0;
            15:50:58;8872.93;0;
            15:47:59;8875.48;0;
            15:44:59;8868.46;0;
            15:41:56;8866.22;0;
            15:38:59;8863.7;0;
            15:35:59;8863.17;0;
            15:32:58;8864.28;0;
            15:29:57;8860.61;0;
            15:26:57;8858.98;0;
            15:23:58;8861.8;0;
            15:20:58;8861.69;0;
            15:17:59;8864.2;0;
            15:14:59;8867.57;0;
            15:11:55;8867.11;0;
            15:08:58;8866.57;0;
            15:05:58;8863.49;0;
            15:02:59;8860.86;0;
            14:59:59;8863.12;0;
            14:56:58;8863.28;0;
            14:53:56;8863.33;0;
            14:50:57;8862.33;0;
            14:47:57;8860.81;0;
            14:44:56;8860;0;
            14:41:56;8858.86;0;
            14:38:59;8854.65;0;
            14:35:59;8860.15;0;
            14:32:59;8857.38;0;
            14:29:59;8852.65;0;
            14:26:59;8855.27;0;
            14:23:48;8858.9;0;
            14:20:59;8860.55;0;
            14:17:58;8861.91;0;
            14:14:56;8859.17;0;
            14:11:59;8857.97;0;
            14:08:59;8859.46;0;
            14:05:58;8862.1;0;
            14:02:54;8860.99;0;
            13:59:58;8860.03;0;
            13:56:56;8857.76;0;
            13:53:59;8857.69;0;
            13:50:59;8857.28;0;
            13:47:55;8859.13;0;
            13:44:59;8862.36;0;
            13:41:59;8861.67;0;
            13:38:57;8862.5;0;
            13:35:58;8863.4;0;
            13:32:58;8861.78;0;
            13:29:59;8861.32;0;
            13:26:58;8861.52;0;
            13:23:59;8860.46;0;
            13:20:54;8859.18;0;
            13:17:56;8857.65;0;
            13:14:56;8862.18;0;
            13:11:58;8862.12;0;
            13:08:58;8863.22;0;
            13:05:59;8864.81;0;
            13:02:51;8863.95;0;
            12:59:55;8861.17;0;
            12:56:58;8859.41;0;
            12:53:58;8861.84;0;
            12:50:59;8864.31;0;
            12:47:59;8860.39;0;
            12:44:58;8855.62;0;
            12:41:58;8854.15;0;
            12:38:55;8852.37;0;
            12:35:58;8852.88;0;
            12:32:59;8854.89;0;
            12:29:58;8853.27;0;
            12:26:59;8852.87;0;
            12:23:54;8851.94;0;
            12:20:59;8850.87;0;
            12:17:51;8848.48;0;
            12:14:58;8849.72;0;
            12:11:59;8849.1;0;
            12:08:59;8847.93;0;
            12:05:56;8848.01;0;
            12:02:56;8846;0;
            11:59:59;8845.19;0;
            11:56:56;8848.44;0;
            11:53:59;8848.65;0;
            11:50:58;8848.58;0;
            11:47:56;8848.64;0;
            11:44:57;8848.87;0;
            11:41:57;8846.04;0;
            11:38:58;8842.74;0;
            11:35:55;8841.75;0;
            11:32:57;8839.19;0;
            11:29:54;8840.42;0;
            11:26:59;8839.56;0;
            11:23:58;8831.95;0;
            11:20:55;8825.62;0;
            11:17:59;8824.11;0;
            11:14:58;8823.26;0;
            11:11:58;8828.2;0;
            11:08:54;8828.36;0;
            11:05:59;8830.64;0;
            11:02:58;8832.46;0;
            10:59:55;8832.36;0;
            10:56:56;8830.88;0;
            10:53:59;8827.14;0;
            10:50:58;8819.84;0;
            10:47:58;8817.72;0;
            10:44:58;8819.47;0;
            10:41:58;8816.28;0;
            10:38:59;8813.8;0;
            10:35:58;8811.45;0;
            10:32:57;8812.95;0;
            10:29:54;8814.45;0;
            10:26:58;8813.64;0;
            10:23:59;8813.08;0;
            10:20:59;8813.96;0;
            10:17:55;8816.63;0;
            10:14:58;8814.15;0;
            10:11:57;8813.17;0;
            10:08:55;8814.24;0;
            10:05:57;8814.49;0;
            10:02:58;8813.7;0;
            09:59:59;8810.93;0;
            09:56:57;8805.8;0;
            09:53:59;8802.61;0;
            09:50:59;8808.4;0;
            09:47:58;8805.37;0;
            09:44:59;8804.68;0;
            09:41:55;8806.32;0;
            09:38:59;8805.83;0;
            09:35:58;8803.93;0;
            09:32:58;8800.95;0;
            09:29:59;8795.83;0;
            09:26:59;8804.29;0;
            09:23:54;8809.71;0;
            09:20:58;8807.69;0;
            09:17:59;8805.3;0;
            09:14:58;8793.83;0;
            09:11:58;8787.23;0;
            09:08:57;8790.56;0;
            09:05:59;8785.24;0;
            
