UBS ETF SPI (CHF) A (SPICHA/CH0131872431)
          17.10.2016;
          Time;Price;Volume;
          17:28:27;52.42;1130;
            17:17:07;52.5;60;
            15:32:47;52.54;450;
            15:31:58;52.63;500;
            15:18:23;52.61;975;
            14:59:27;52.62;200;
            13:42:41;52.68;299;
            12:35:06;52.63;744;
            12:24:21;52.57;1043;
            12:18:54;52.56;160;
            11:44:23;52.56;362;
            11:44:14;52.41;331;
            11:13:13;52.45;25;
            10:25:48;52.7;4000;
            09:10:07;52.84;2830;
            09:01:47;52.66;197;
            
